building_id,tier,cohort,inventory_status,sign_convention,after_state_disposition,before_matched_pair_n,before_median_dE_m,before_median_dN_m,before_median_dZ_m,before_horizontal_median_vector_norm_m,before_median_r_horizontal_m,before_median_r_vertical_m,before_median_r_total_m,before_roof_median_dZ_m,before_ground_median_dZ_m,before_roof_ground_common_dZ_m,before_roof_minus_ground_dZ_m,before_roof_photo_to_als_matched_n,before_roof_photo_to_als_total_n,before_roof_photo_to_als_support,before_roof_photo_to_als_median_dE_m,before_roof_photo_to_als_median_dN_m,before_roof_photo_to_als_median_dZ_m,before_roof_als_to_photo_matched_n,before_roof_als_to_photo_total_n,before_roof_als_to_photo_support,before_roof_als_to_photo_median_dE_m,before_roof_als_to_photo_median_dN_m,before_roof_als_to_photo_median_dZ_m,before_ground_photo_to_als_matched_n,before_ground_photo_to_als_total_n,before_ground_photo_to_als_support,before_ground_photo_to_als_median_dE_m,before_ground_photo_to_als_median_dN_m,before_ground_photo_to_als_median_dZ_m,before_ground_als_to_photo_matched_n,before_ground_als_to_photo_total_n,before_ground_als_to_photo_support,before_ground_als_to_photo_median_dE_m,before_ground_als_to_photo_median_dN_m,before_ground_als_to_photo_median_dZ_m,before_available_strata_observed_n,before_all_four_strata_observed,before_available_strata_equal_weight_median_dE_m,before_available_strata_equal_weight_median_dN_m,before_available_strata_equal_weight_median_dZ_m,before_forward_reliable_needed_n,before_reverse_reliable_needed_n,before_offset_support_reliable,after_matched_pair_n,after_median_dE_m,after_median_dN_m,after_median_dZ_m,after_horizontal_median_vector_norm_m,after_median_r_horizontal_m,after_median_r_vertical_m,after_median_r_total_m,after_roof_median_dZ_m,after_ground_median_dZ_m,after_roof_ground_common_dZ_m,after_roof_minus_ground_dZ_m,after_roof_photo_to_als_matched_n,after_roof_photo_to_als_total_n,after_roof_photo_to_als_support,after_roof_photo_to_als_median_dE_m,after_roof_photo_to_als_median_dN_m,after_roof_photo_to_als_median_dZ_m,after_roof_als_to_photo_matched_n,after_roof_als_to_photo_total_n,after_roof_als_to_photo_support,after_roof_als_to_photo_median_dE_m,after_roof_als_to_photo_median_dN_m,after_roof_als_to_photo_median_dZ_m,after_ground_photo_to_als_matched_n,after_ground_photo_to_als_total_n,after_ground_photo_to_als_support,after_ground_photo_to_als_median_dE_m,after_ground_photo_to_als_median_dN_m,after_ground_photo_to_als_median_dZ_m,after_ground_als_to_photo_matched_n,after_ground_als_to_photo_total_n,after_ground_als_to_photo_support,after_ground_als_to_photo_median_dE_m,after_ground_als_to_photo_median_dN_m,after_ground_als_to_photo_median_dZ_m,after_available_strata_observed_n,after_all_four_strata_observed,after_available_strata_equal_weight_median_dE_m,after_available_strata_equal_weight_median_dN_m,after_available_strata_equal_weight_median_dZ_m,after_forward_reliable_needed_n,after_reverse_reliable_needed_n,after_offset_support_reliable,delta_after_minus_before_median_dE_m,delta_after_minus_before_median_dN_m,delta_after_minus_before_median_dZ_m,delta_after_minus_before_horizontal_median_vector_norm_m,delta_after_minus_before_median_r_horizontal_m,delta_after_minus_before_median_r_vertical_m,delta_after_minus_before_median_r_total_m,delta_after_minus_before_roof_median_dZ_m,delta_after_minus_before_ground_median_dZ_m,delta_after_minus_before_roof_ground_common_dZ_m,delta_after_minus_before_roof_minus_ground_dZ_m,delta_after_minus_before_available_strata_equal_weight_median_dE_m,delta_after_minus_before_available_strata_equal_weight_median_dN_m,delta_after_minus_before_available_strata_equal_weight_median_dZ_m
DEBY_LOD2_4906981,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4957,-0.0300000000279,0,0.0799999999999,0.0300000000279,0.000398075149311,0.0745647166515,0.0728190425116,0.05,0.0899999999999,0.0699999999999,-0.04,1070,2436,0.439244663383,-0.0300000000279,-0.00999999977648,0.05,1039,2418,0.429693961952,-0.0299999999115,-0.00999999977648,0.05,1391,2292,0.606893542757,-0.0300000000279,0,0.0899999999999,1457,2500,0.5828,-0.0300000000279,0,0.0899999999999,4,true,-0.0300000000279,-0.00499999988824,0.0699999999999,3310,3443,false,5228,-0.0145111192251,-0.00899561680853,-0.00914968825225,0.0170731866659,-2.70996200581e-05,-0.00893862425485,-0.0122468690598,-0.0287386540676,0.000812151684727,-0.0139632511915,-0.0295508057524,1078,2436,0.442528735632,-0.0142755521811,-0.0100414049812,-0.0277421086755,1049,2418,0.433829611249,-0.0125981643796,-0.0106730265543,-0.0290772355613,1521,2292,0.663612565445,-0.0221611540765,-0.00812781322747,0.00114611808169,1580,2500,0.632,-0.0119970783708,-0.00402606232092,0.000127893257911,4,true,-0.0134368582803,-0.00908460910432,-0.0138071077088,3310,3443,false,0.0154888808029,-0.00899561680853,-0.0891496882522,-0.012926813362,-0.00042517476937,-0.0835033409064,-0.0850659115714,-0.0787386540676,-0.0891878483152,-0.0839632511914,0.0104491942476,0.0165631417476,-0.00408460921608,-0.0838071077087
DEBY_LOD2_4907187,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906982,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3293,-0.0299999999115,0,0.04,0.0299999999115,4.18001424328e-05,0.0399870123635,0.0421674588139,0.04,0.0699999999999,0.0549999999999,-0.03,1100,2331,0.4719004719,-0.0399999999208,-0.00999999977648,0.04,1063,2438,0.436013125513,-0.0299999999115,-0.00999999977648,0.04,536,1995,0.268671679198,-0.0200000000186,0.00999999977648,0.0700000000001,594,2482,0.239323126511,-0.0100000000093,0,0.06,4,true,-0.0249999999651,-0.00499999988824,0.05,3029,3444,false,3405,-0.00945321086328,0.00225087441504,-0.0365182594811,0.00971749099603,3.23257084589e-05,-0.0360288264448,-0.036805686818,-0.0477725684557,0.000568242009081,-0.0236021632233,-0.0483408104648,1108,2331,0.475332475332,-0.0203459488694,0.0021376372315,-0.0472561707385,1051,2438,0.431091058244,-0.00963247870095,-0.00694573763758,-0.0481586514937,596,1995,0.298746867168,-0.00722434418276,0.00359306298196,0.000231330931626,650,2482,0.261885576148,0.00237834820291,0.00472866650671,0.000656995726104,4,true,-0.00842841144186,0.00286535010673,-0.0235124199035,3029,3444,false,0.0205467890482,0.00225087441504,-0.0765182594811,-0.0202825089155,-9.47443397386e-06,-0.0760158388083,-0.0789731456319,-0.0877725684556,-0.0694317579909,-0.0786021632233,-0.0183408104648,0.0165715885232,0.00786534999497,-0.0735124199034
DEBY_LOD2_4908044,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906983,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4840,-0.0300000000279,0,0.0699999999999,0.0300000000279,-0.000122887854025,0.0699250430548,0.0669474153472,0.0599999999999,0.0999999999999,0.0799999999999,-0.04,1877,2500,0.7508,-0.0399999999208,0,0.0599999999999,1679,2485,0.675653923541,-0.0300000000279,0,0.0599999999999,590,2265,0.260485651214,-0.0400000000373,0.00999999977648,0.11,694,2474,0.28051738076,-0.0300000000279,0.00999999977648,0.0899999999999,4,true,-0.0349999999744,0.00499999988824,0.0749999999999,3336,3472,false,5053,-0.0056875605369,0.0026537925005,-0.0123046317944,0.0062762217533,-0.000197821659224,-0.0122807286047,-0.0116075029452,-0.0167316633492,0.0392349654337,0.0112516510422,-0.0559666287829,1909,2500,0.7636,-0.0144502683543,0.00231773499399,-0.0165909576957,1681,2485,0.676458752515,-0.0055505001219,0.00231773499399,-0.0167637513688,694,2265,0.306401766004,-0.00470170693006,0.00842608697712,0.0451089355067,769,2474,0.31083265966,-0.00286108395085,0.00338869541883,0.0303380181197,4,true,-0.00512610352598,0.00285321520641,0.00687353021198,3336,3472,false,0.024312439491,0.0026537925005,-0.0823046317944,-0.0237237782746,-7.49338051986e-05,-0.0822057716595,-0.0785549182924,-0.0767316633492,-0.0607650345662,-0.0687483489577,-0.015966628783,0.0298738964484,-0.00214678468183,-0.068126469788
DEBY_LOD2_4908045,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906984,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3564,-0.0499999999302,0,0.0799999999999,0.0499999999302,0.000296289969687,0.0797959846413,0.078955394961,0.0799999999999,0.0799999999999,0.0799999999999,0,1751,2216,0.790162454874,-0.0599999999395,0,0.08,1329,1417,0.93789696542,-0.0399999999208,0,0.0799999999999,255,1506,0.169322709163,-0.0199999999022,0.00999999977648,0.0799999999999,229,628,0.364649681529,-0.0199999999022,0.00999999977648,0.0700000000001,4,true,-0.0299999999115,0.00499999988824,0.0799999999999,2606,1432,false,3741,-0.0240817340091,0.00229099392891,0.00766296893858,0.0241904643624,0.000206126486662,0.00753999557159,0.00646409011432,0.00726080800416,0.0198470526195,0.0135539303118,-0.0125862446154,1828,2216,0.824909747292,-0.0245549724787,-0.00753217376769,0.00766881185353,1339,1417,0.94495412844,-0.0145948521094,0.00229099392891,-0.00106732453139,306,1506,0.203187250996,-0.0136520427186,0.0127313393168,0.0198470526195,268,628,0.426751592357,-0.0136520427186,0.0124581120908,0.0198470526195,4,true,-0.014123447414,0.00737455300987,0.0137579322365,2606,1432,false,0.0259182659211,0.00229099392891,-0.0723370310614,-0.0258095355678,-9.01634830253e-05,-0.0722559890697,-0.0724913048467,-0.0727391919958,-0.0601529473804,-0.0664460696881,-0.0125862446154,0.0158765524975,0.00237455312163,-0.0662420677634
DEBY_LOD2_4908046,outline,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,625,-0.0199999999022,-0.00999999977648,0.0999999999999,0.0223606795876,0,0.0899866329092,0.0992283596888,0.0699999999999,0.13,0.1,-0.0600000000001,135,220,0.613636363636,-0.0399999999208,0,0.0699999999999,135,855,0.157894736842,-0.0299999999115,0,0.0699999999999,176,400,0.44,-0.0149999999558,-0.0200000000186,0.13,179,2500,0.0716,-0.0100000000093,-0.019999999553,0.12,4,true,-0.0224999999336,-0.00999999977648,0.095,434,2349,false,695,0.00722928601317,-0.00444339122623,0.0325262224915,0.00848565270616,-3.91203386934e-05,0.0321621284733,0.0371824774221,-0.00746216180346,0.0576307547582,0.0250842964774,-0.0650929165617,143,220,0.65,-0.0131421015831,-0.00438187457621,0.00174126070294,144,855,0.168421052632,-0.0229635005817,0.0104968324304,-0.00780161224594,204,400,0.51,0.0176933362382,-0.0143599663861,0.0533806131507,204,2500,0.0816,0.0177922572475,-0.0141133633442,0.0618145537848,4,true,0.00227561732754,-0.00924761896022,0.0275609369268,434,2349,false,0.0272292859154,0.00555660855025,-0.0674737775084,-0.0138750268814,-3.91203386934e-05,-0.057824504436,-0.0620458822667,-0.0774621618034,-0.0723692452418,-0.0749157035226,-0.00509291656164,0.0247756172612,0.000752380816266,-0.0674390630732
DEBY_LOD2_4906985,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3890,-0.0499999999302,0,0.0699999999999,0.0499999999302,0.000490974430875,0.0651103554988,0.0672330747188,0.04,0.09,0.065,-0.0500000000001,1075,2381,0.451490970181,-0.0599999999395,0.00999999977648,0.05,1092,2447,0.446260727421,-0.0400000000373,0.00999999977648,0.04,747,2219,0.336638125282,-0.0599999999395,-0.00999999977648,0.0999999999999,976,2487,0.392440691596,-0.0399999999208,0,0.09,4,true,-0.0499999999884,0.00499999988824,0.07,3220,3454,false,4233,-0.0247070151381,0.00079236086458,0.0023815755336,0.0247197174898,0.00019395104256,0.00235468383533,0.00734797904908,-0.0211308611388,0.0312716717839,0.00507040532256,-0.0524025329227,1166,2381,0.489710205796,-0.0361063813907,-0.000551862176508,-0.0205765989426,1142,2447,0.466693910911,-0.0269490916398,0.00980111490935,-0.0283561447281,855,2219,0.385308697612,-0.0245202481747,-0.0076496489346,0.0318259068549,1070,2487,0.430237233615,-0.0229855499347,0.00212092185393,0.0307220261683,4,true,-0.0257346699073,0.000784529838711,0.00507271361289,3220,3454,false,0.025292984792,0.00079236086458,-0.0676184244663,-0.0252802824404,-0.000297023388316,-0.0627556716634,-0.0598850956697,-0.0611308611387,-0.0587283282161,-0.0599295946774,-0.00240253292259,0.0242653300811,-0.00421547004953,-0.0649272863871
DEBY_LOD2_4908052,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906986,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4561,-0.0400000000373,0,0.03,0.0400000000373,0.00193353359702,0.0299131378659,0.034755507855,0,0.0999999999999,0.05,-0.0999999999999,1793,1993,0.899648770697,-0.0500000000466,0,0,1365,1478,0.923545331529,-0.0399999999208,0,0.00999999999988,772,1868,0.413276231263,-0.0500000000466,-0.00999999977648,0.0999999999999,631,1344,0.469494047619,-0.0299999999115,-0.00999999977648,0.1,4,true,-0.0449999999837,-0.00499999988824,0.0549999999999,2703,1976,false,4757,-0.0132209570147,0.000194984488189,-0.0272321953327,0.0132223947655,0.000531144137124,-0.0270563462613,-0.0306636154716,-0.0651778349464,0.0427259315453,-0.0112259517006,-0.107903766492,1828,1993,0.917210235825,-0.013373335998,0.000212610699236,-0.065610735047,1372,1478,0.928281461434,-0.0130562362028,0.000315331388265,-0.0567326306031,869,1868,0.465203426124,-0.0219901872333,-0.00818704813719,0.0419379749259,688,1344,0.511904761905,-0.012008513324,-0.00851347856224,0.0438273384709,4,true,-0.0132147861004,-0.00398721871898,-0.00739732783859,2703,1976,false,0.0267790430225,0.000194984488189,-0.0572321953326,-0.0267776052717,-0.0014023894599,-0.0569694841272,-0.0654191233266,-0.0651778349464,-0.0572740684546,-0.0612259517005,-0.00790376649184,0.0317852138833,0.00101278116927,-0.0623973278385
DEBY_LOD2_4908053,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906987,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5706,-0.0400000000373,0,0.04,0.0400000000373,-0.000599043852097,0.0395269379822,0.0372972842318,0.0299999999999,0.0599999999999,0.0449999999999,-0.0300000000001,1870,1990,0.939698492462,-0.0499999999302,0,0.03,1335,1374,0.971615720524,-0.0400000000373,0,0.02,1311,2367,0.553865652725,-0.0500000000466,-0.00999999977648,0.0599999999999,1190,1644,0.723844282238,-0.0300000000279,0,0.0599999999999,4,true,-0.0449999999837,0,0.045,3050,2113,true,5896,-0.0131856939406,0.000334310811013,-0.0238208027989,0.0131899313271,-0.000284094137442,-0.0228552838077,-0.0204497904463,-0.0358178963145,0.00500639134617,-0.0154057524842,-0.0408242876607,1897,1990,0.953266331658,-0.0135162322549,0.00949031300843,-0.0440883251511,1337,1374,0.9730713246,-0.0132178235799,0.00971861835569,-0.0348295702188,1410,2367,0.595690747782,-0.021673338546,-0.00894333282486,0.00321612574322,1252,1644,0.761557177616,-0.012224606995,0.000445919111371,0.0130108210915,4,true,-0.0133670279174,0.0049681160599,-0.0158067222378,3050,2113,true,0.0268143060966,0.000334310811013,-0.0638208027988,-0.0268100687101,0.000314949714656,-0.0623822217899,-0.0577470746781,-0.0658178963143,-0.0549936086538,-0.0604057524841,-0.0108242876606,0.0316329720663,0.0049681160599,-0.0608067222377
DEBY_LOD2_4908054,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906988,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2017,-0.0399999999208,-0.00999999977648,0.00999999999988,0.0412310561252,-0.00136784914712,0.00986182792254,0.00261746950436,-0.0100000000001,0.12,0.0549999999999,-0.13,796,943,0.844114528102,-0.0400000000373,-0.00999999977648,-0.0100000000001,711,752,0.945478723404,-0.0300000000279,-0.00999999977648,-0.02,289,1056,0.273674242424,-0.0400000000373,-0.00999999977648,0.15,221,603,0.366500829187,-0.0300000000279,-0.0100000007078,0.09,4,true,-0.0350000000326,-0.00999999977648,0.04,1400,949,false,2127,-0.0021277340129,-0.0101720672101,-0.0530010214827,0.010392218404,-7.32777403183e-05,-0.0524933633614,-0.0546745579413,-0.0821651327957,0.0874628120773,0.00264883964081,-0.169627944873,812,943,0.861081654295,-0.00213352404535,-0.0102047924884,-0.0821651327957,710,752,0.94414893617,-0.00196114991559,-0.0101474621333,-0.0821595060623,354,1056,0.335227272727,-0.0208492888487,-0.00991618866101,0.106771616153,251,603,0.416252072968,0.00875390600413,-0.019707499072,0.0673884512013,4,true,-0.00204733698047,-0.0101761273108,-0.0073855274305,1400,949,false,0.0378722659079,-0.000172067433596,-0.0630010214826,-0.0308388377212,0.0012945714068,-0.062355191284,-0.0572920274457,-0.0721651327956,-0.0325371879227,-0.0523511603591,-0.0396279448729,0.0329526630521,-0.00017612753436,-0.0473855274305
DEBY_LOD2_4908157,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906989,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4785,-0.0400000000373,-0.0100000007078,0.0899999999999,0.041231056464,0.00280962572358,0.0820284727485,0.0934639066746,0.0699999999999,0.13,0.1,-0.0600000000001,1831,2222,0.82403240324,-0.0499999999302,-0.0200000004843,0.0699999999999,1388,2375,0.584421052632,-0.0399999999208,-0.019999999553,0.0599999999999,854,2433,0.351006987259,-0.0499999999302,-0.00999999977648,0.14,712,2143,0.332244517032,-0.0349999999744,0,0.12,4,true,-0.0449999999255,-0.0149999996647,0.095,3259,3163,false,5085,-0.0117536861217,-0.00839278381318,0.0314690405112,0.014442574479,0.00125578853092,0.0296987459081,0.0308296823968,0.0110390901582,0.0698088114719,0.0404239508151,-0.0587697213138,1908,2222,0.858685868587,-0.00403413613094,-0.0188422985375,0.0110597849992,1419,2375,0.597473684211,-0.00392557331361,0.000764263793826,0.0109238411718,969,2433,0.398273736128,-0.0216668682406,-0.00686182454228,0.0709137041929,789,2143,0.36817545497,-0.0116671095602,0.00234864652157,0.0615871539404,4,true,-0.00785062284558,-0.00304878037423,0.0363234694698,3259,3163,false,0.0282463139156,0.00160721689463,-0.0585309594887,-0.026788481985,-0.00155383719266,-0.0523297268404,-0.0626342242778,-0.0589609098417,-0.0601911885281,-0.0595760491849,0.00123027868631,0.0371493770799,0.0119512192905,-0.0586765305302
DEBY_LOD2_4908158,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906991,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2076,-0.0399999999208,0,0.02,0.0399999999208,0.00301465196617,0.0199190484566,0.02916998326,0.00999999999999,0.09,0.05,-0.08,983,1320,0.744696969697,-0.0400000000373,0,0.00999999999999,825,997,0.827482447342,-0.0399999999208,0.00999999977648,0.0199999999999,143,275,0.52,0.0099999998929,-0.00999999977648,0.11,125,436,0.286697247706,0,0,0.09,4,true,-0.0199999999604,0,0.0549999999999,1117,1004,false,2151,-0.00191424018703,0.000179684720933,-0.0237615526131,0.00192265495932,0.00056188384056,-0.0234097969525,-0.0224112715561,-0.0425173341814,0.0454367799196,0.00145972286907,-0.087954114101,1011,1320,0.765909090909,-0.00199852488004,-6.03217631578e-06,-0.0431747163746,852,997,0.854563691073,-0.00197664898587,0.00996362417936,-0.0340252381277,152,275,0.552727272727,0.00958685495425,-0.0085993274115,0.0556587373506,136,436,0.311926605505,0.0195728997933,0.00635418435559,0.035375601161,4,true,0.00380510298419,0.00317407608964,0.000675181516669,1117,1004,false,0.0380857597338,0.000179684720933,-0.0437615526131,-0.0380773449615,-0.00245276812561,-0.0433288454091,-0.0515812548161,-0.0525173341814,-0.0445632200805,-0.0485402771309,-0.00795411410093,0.0238051029446,0.00317407608964,-0.0543248184833
DEBY_LOD2_4908159,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906998,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5098,-0.0300000000279,-0.00999999977648,0.0799999999999,0.0316227765575,0.0016797384384,0.071005062583,0.0848786691989,0.0599999999999,0.0899999999999,0.0749999999999,-0.03,1362,1700,0.801176470588,-0.0200000000186,-0.00999999977648,0.0599999999999,1129,2421,0.466336224701,-0.0200000000186,-0.00999999977648,0.0699999999999,1440,2421,0.594795539033,-0.0400000000373,-0.0100000007078,0.0899999999999,1167,1904,0.612920168067,-0.0300000000279,-0.00999999977648,0.08,4,true,-0.0250000000233,-0.00999999977648,0.075,2885,3028,false,5342,-0.00327946187463,0.00253827683628,0.0112228774055,0.00414701332102,0.000319939803385,0.0109599325786,0.0187651582191,0.00940107931018,0.0163510736013,0.0128760764557,-0.00694999429112,1385,1700,0.814705882353,-0.00319711316843,0.00267589185387,0.00959453603502,1157,2421,0.477901693515,0.00667088362388,0.00265156291425,0.00930813510695,1566,2421,0.646840148699,-0.0112263090559,-0.00505839427933,0.0175095818591,1234,1904,0.648109243697,-0.0104667828418,-0.0061247725971,0.00963453519933,4,true,-0.00683194800513,-0.00120341568254,0.00961453561717,2885,3028,false,0.0267205381533,0.0125382766128,-0.0687771225944,-0.0274757632365,-0.00135979863502,-0.0600451300043,-0.0661135109797,-0.0505989206898,-0.0736489263986,-0.0621239235442,0.0230500057089,0.0181680520182,0.00879658409394,-0.0653854643828
DEBY_LOD2_4908160,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907017,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,523,-0.0299999999115,0,0.14,0.0299999999115,-5.42262597066e-05,0.137195054321,0.138092480023,,0.14,,,0,0,,,,,0,0,,,,,285,729,0.390946502058,-0.0300000000279,0,0.14,238,1853,0.128440366972,-0.0200000000186,0,0.14,2,false,-0.0250000000233,0,0.14,511,1298,false,612,0.00877023115754,-0.000155290123075,0.0855939049463,0.0087716058723,0.000742227423136,0.0783481039705,0.0822991092202,,0.0855939049463,,,0,0,,,,,0,0,,,,,335,729,0.459533607682,0.00869427982252,-0.00492760073394,0.0763218093527,277,1853,0.149487317863,0.00887385441456,0.0045118490234,0.0860230700442,2,false,0.00878406711854,-0.000207875855267,0.0811724396985,511,1298,false,0.0387702310691,-0.000155290123075,-0.0544060950537,-0.0212283940392,0.000796453682843,-0.0588469503501,-0.0557933708024,,-0.0544060950537,,,0.0337840671418,-0.000207875855267,-0.0588275603014
DEBY_LOD2_4908161,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907018,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5189,-0.0200000000186,0,0.0799999999999,0.0200000000186,0.00183410459697,0.069931743473,0.0771884279584,0.0599999999999,0.12,0.09,-0.0600000000001,1924,2405,0.8,-0.0100000000093,0.00999999977648,0.0599999999999,1584,1961,0.807751147374,-0.0100000000093,0.00499999988824,0.0599999999999,921,2154,0.427576601671,-0.0300000000279,0,0.13,760,1772,0.428893905192,-0.0249999999651,0,0.12,4,true,-0.0174999999872,0.00249999994412,0.0899999999999,3192,2614,false,5482,0.00593844358809,0.00420231418684,0.0157535555426,0.00727492658203,0.000784553527314,0.014516798175,0.0174895424357,-0.00405515620332,0.0563825711758,0.0261637074863,-0.0604377273792,1979,2405,0.822869022869,0.00533188739792,0.00325301289558,-0.00390794992052,1624,1961,0.828148903621,0.00595087697729,0.00341492705047,-0.00418437729945,1049,2154,0.487000928505,0.00817646132782,0.00441981106997,0.0576212057971,830,1772,0.468397291196,0.00840059039183,0.0138464258052,0.0470797339295,4,true,0.00706366915256,0.00391736906022,0.0215858920045,3192,2614,false,0.0259384436067,0.00420231418684,-0.0642464444574,-0.0127250734366,-0.00104955106966,-0.055414945298,-0.0596988855227,-0.0640551562033,-0.0636174288242,-0.0638362925137,-0.000437727379108,0.0245636691398,0.0014173691161,-0.0684141079954
DEBY_LOD2_4908162,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
