path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/W_opacity_diag.md,docs,repo,opacity_diag,opacity_diag,document,report,.md,4638,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,1,0,1fc7e1ff56312dc418427365b33e3d09b8cc6325,1fc7e1ff56312dc418427365b33e3d09b8cc6325,no
docs/W_overseg_faithfulness.md,docs,repo,overseg_faithfulness,overseg_faithfulness,document,report,.md,13637,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,12,0,e76a0f2ab48be8c221d22d35f8e9f69c9f6a328b,e76a0f2ab48be8c221d22d35f8e9f69c9f6a328b,no
docs/W_oversegmentation_lever.md,docs,repo,oversegmentation_lever,oversegmentation_lever,document,report,.md,13617,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,9,0,05b4727469d66794da8686774df570b33e75e12d,05b4727469d66794da8686774df570b33e75e12d,no
docs/W_phaseB_structure.md,docs,repo,phaseb_structure,phaseb_structure,document,report,.md,21248,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,6,0,386cace1c7900c51ebae774620a2625d203bb973,67bdc9f10affdd2760b03a35f4510304d7a2a9b5,no
docs/W_pointcloud_attributes.md,docs,repo,pointcloud_attributes,pointcloud_attributes,document,report,.md,27742,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,w2_1_roofer_default_20260612_152729;w3_2b_roofer_repeatability_20260612_220747,1,33,0,bc8533da4546feaea2786c91348e7bca04c0d65e,78c58c5082cb2552ca34e36e8827c13eb6a85890,no
docs/W_primary4_assembly_validation_summary_20260721.md,docs,repo,primary4_assembly_validation,primary4_assembly_validation_summary,document,report,.md,1684,tracked,A,,20260721,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,9b2776bf19ccdc1b1ae9531fd2c53be9ec21471e,9b2776bf19ccdc1b1ae9531fd2c53be9ec21471e,no
docs/W_qs_rescore_completeness_panel_20260718.md,docs,repo,qs_rescore_completeness_panel,qs_rescore_completeness_panel,document,report,.md,3664,tracked,A,,20260718,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260708_C001;20260709_C001,0,4,0,ba4ea22b9f6f1ec9dbbec51abd972abd939f34fe,ba4ea22b9f6f1ec9dbbec51abd972abd939f34fe,no
docs/W_report_evidence.csv,docs,repo,evidence,report_evidence,table,report,.csv,840,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,fd6cdfe81feb2978c05a33c687d8c24c524b67c6,fd6cdfe81feb2978c05a33c687d8c24c524b67c6,no
docs/W_report_evidence.md,docs,repo,evidence,report_evidence,document,report,.md,7752,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,3,0,fd6cdfe81feb2978c05a33c687d8c24c524b67c6,fd6cdfe81feb2978c05a33c687d8c24c524b67c6,no
docs/W_results_consolidation.md,docs,repo,results_consolidation,results_consolidation,document,report,.md,10618,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,4,0,d544c004143de7f6783896b4c1c0df585dde4e65,d544c004143de7f6783896b4c1c0df585dde4e65,no
docs/W_③b_레시피설계_레퍼런스기반_20260707.md,docs,repo,3b_레시피설계_레퍼런스기반,3b_레시피설계_레퍼런스기반,document,report,.md,8844,tracked,A,,20260707,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,3,0,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/W_관문A진단_20260725.md,docs,repo,관문a진단,관문a진단,document,report,.md,14706,tracked,A,,20260725,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260724_fusion_w1,1,20,0,45bce93c45b5f00e9984f2e86b4293f643c763fc,45bce93c45b5f00e9984f2e86b4293f643c763fc,no
docs/W_밤샘3과제_검수_20260717.md,docs,repo,밤샘3과제_검수,밤샘3과제_검수,document,report,.md,32470,tracked,A,,20260717,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,3,0,c094cd3c30da2ba51df62064a13555185e65460f,c094cd3c30da2ba51df62064a13555185e65460f,no
docs/W_승부의지도·S3판정안건_20260711.md,docs,repo,승부의지도_s3판정안건,승부의지도·s3판정안건,document,report,.md,19161,tracked,A,,20260711,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,6,0,ea91f5eba9cd975ee162351f51b9baac1f68c15d,60e8b8460679aced11c0cb279c44c1929bd6a665,no
docs/W_연구서사·가드레일_P0→S1_20260708.md,docs,repo,연구서사_가드레일_p0_s1,연구서사·가드레일_p0→s1,document,report,.md,16544,tracked,A,,20260708,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,0,0,703993050232b034d178b9111363f5d99728d853,703993050232b034d178b9111363f5d99728d853,no
docs/W_재소집안건지_S3A프라임_20260714.md,docs,repo,재소집안건지_s3a프라임,재소집안건지_s3a프라임,document,report,.md,17813,tracked,A,,20260714,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,4,0,95b6b3ca2116ae32be861603ab2b2604b0b8d1db,95b6b3ca2116ae32be861603ab2b2604b0b8d1db,no
docs/anchor_census_ambiguous_1_99.csv,docs,repo,anchor_census,anchor_census_ambiguous_1_99,table,evidence_table,.csv,780,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,no
docs/anchor_census_high_count_high_mad.csv,docs,repo,anchor_census,anchor_census_high_count_high_mad,table,evidence_table,.csv,1353,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,no
docs/anchor_census_measurements.csv,docs,repo,anchor_census,anchor_census_measurements,table,evidence_table,.csv,163196,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260719_boundary_map_v3;20260720_anchor_census,1,4,0,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,no
docs/anchor_census_supplement_manifest.json,docs,repo,anchor_census_supplement,anchor_census_supplement_manifest,manifest,manifest_or_receipt,.json,22763,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260719_boundary_map_v3;20260720_anchor_census;20260720_anchor_census_supplement,0,24,0,e351c68e71a55e939c5ea62b6f10d3507774134b,e351c68e71a55e939c5ea62b6f10d3507774134b,no
docs/anchor_census_supplement_measurements.csv,docs,repo,anchor_census_supplement,anchor_census_supplement_measurements,table,evidence_table,.csv,12296,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260719_boundary_map_v3;20260720_anchor_census,1,3,0,99a7029670d04ca7f33eb3a36e1e05b714e0cef7,99a7029670d04ca7f33eb3a36e1e05b714e0cef7,no
docs/anchor_census_supplement_pairs.csv,docs,repo,anchor_census_supplement,anchor_census_supplement_pairs,table,evidence_table,.csv,120577,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260719_boundary_map_v3;20260720_anchor_census,1,92,0,99a7029670d04ca7f33eb3a36e1e05b714e0cef7,99a7029670d04ca7f33eb3a36e1e05b714e0cef7,no
docs/anchor_census_supplement_same_block_reliability_pairs.csv,docs,repo,anchor_census_supplement,anchor_census_supplement_same_block_reliability_pairs,table,preregistration_or_lock,.csv,12248,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260720_anchor_census,1,26,0,99a7029670d04ca7f33eb3a36e1e05b714e0cef7,99a7029670d04ca7f33eb3a36e1e05b714e0cef7,no
docs/archive/CLAUDE_WEB_BRIEF_v3.md,docs,repo,claude_web_brief,claude_web_brief,document,document,.md,13996,tracked,A,v3,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,0,9,0,7bcd67923c474c49973c37441001fb126c5796c9,7bcd67923c474c49973c37441001fb126c5796c9,no
docs/archive/CLAUDE_WEB_BRIEF_v4.md,docs,repo,claude_web_brief,claude_web_brief,document,document,.md,16502,tracked,A,v4,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,0,7,0,7bcd67923c474c49973c37441001fb126c5796c9,7bcd67923c474c49973c37441001fb126c5796c9,no
docs/attr_outcome_regression_coefficients_v1.csv,docs,repo,attr_outcome_regression,attr_outcome_regression_coefficients,table,evidence_table,.csv,196450,tracked,A,v1,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,090f7a36e3b66fefd7c9378ced6461f13777790d,090f7a36e3b66fefd7c9378ced6461f13777790d,no
docs/attr_outcome_regression_diagnostics_v1.csv,docs,repo,attr_outcome_regression,attr_outcome_regression_diagnostics,table,evidence_table,.csv,16172,tracked,A,v1,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,090f7a36e3b66fefd7c9378ced6461f13777790d,090f7a36e3b66fefd7c9378ced6461f13777790d,no
docs/attr_outcome_regression_sensitivity_v1.csv,docs,repo,attr_outcome_regression,attr_outcome_regression_sensitivity,table,evidence_table,.csv,157450,tracked,A,v1,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,090f7a36e3b66fefd7c9378ced6461f13777790d,090f7a36e3b66fefd7c9378ced6461f13777790d,no
docs/aux_v4_change_report.md,docs,repo,aux_change,aux_change_report,document,report,.md,2663,tracked,A,v4,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,5,0,da26fa1ce14fd41e835b6b8bfadee010004ab74a,da26fa1ce14fd41e835b6b8bfadee010004ab74a,no
docs/aux_v4b_change_report.md,docs,repo,aux_v4b_change,aux_v4b_change_report,document,report,.md,5231,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,6,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/boundary_map_boundary_cases.csv,docs,repo,boundary_map,boundary_map_boundary_cases,table,evidence_table,.csv,2960,tracked,A,v1,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,1,0,0,52c84f7174aa16e9a7059b1b7b0755e09a65183f,52c84f7174aa16e9a7059b1b7b0755e09a65183f,no
docs/boundary_map_confusion.csv,docs,repo,boundary_map,boundary_map_confusion,table,evidence_table,.csv,3775,tracked,A,v1,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,1,0,0,52c84f7174aa16e9a7059b1b7b0755e09a65183f,52c84f7174aa16e9a7059b1b7b0755e09a65183f,no
docs/boundary_map_ladder.csv,docs,repo,boundary_map,boundary_map_ladder,table,evidence_table,.csv,31207,tracked,A,v1,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,1,0,0,52c84f7174aa16e9a7059b1b7b0755e09a65183f,52c84f7174aa16e9a7059b1b7b0755e09a65183f,no
docs/boundary_map_manifest.json,docs,repo,boundary_map,boundary_map_manifest,manifest,manifest_or_receipt,.json,4991,tracked,A,v1,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,20260716_boundary_map,0,17,0,52c84f7174aa16e9a7059b1b7b0755e09a65183f,52c84f7174aa16e9a7059b1b7b0755e09a65183f,no
docs/boundary_map_metrics.csv,docs,repo,boundary_map,boundary_map_metrics,table,evidence_table,.csv,193226,tracked,A,v1,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,20260716_boundary_map,2,4,0,52c84f7174aa16e9a7059b1b7b0755e09a65183f,52c84f7174aa16e9a7059b1b7b0755e09a65183f,no
docs/boundary_map_v2_boundary_cases.csv,docs,repo,boundary_map,boundary_map_boundary_cases,table,evidence_table,.csv,5224,tracked,A,v2,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,,1,0,0,5c1331be31043e618cd11fde94448047a7a9cf6a,5c1331be31043e618cd11fde94448047a7a9cf6a,no
docs/boundary_map_v2_conditional_targets.csv,docs,repo,boundary_map,boundary_map_conditional_targets,table,evidence_table,.csv,9126,tracked,A,v2,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,1,0,0,5c1331be31043e618cd11fde94448047a7a9cf6a,5c1331be31043e618cd11fde94448047a7a9cf6a,no
docs/boundary_map_v2_confusion.csv,docs,repo,boundary_map,boundary_map_confusion,table,evidence_table,.csv,3544,tracked,A,v2,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,1,0,0,5c1331be31043e618cd11fde94448047a7a9cf6a,5c1331be31043e618cd11fde94448047a7a9cf6a,no
docs/boundary_map_v2_ladder.csv,docs,repo,boundary_map,boundary_map_ladder,table,evidence_table,.csv,60923,tracked,A,v2,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,2,0,0,5c1331be31043e618cd11fde94448047a7a9cf6a,5c1331be31043e618cd11fde94448047a7a9cf6a,no
docs/boundary_map_v2_manifest.json,docs,repo,boundary_map,boundary_map_manifest,manifest,manifest_or_receipt,.json,22138,tracked,A,v2,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,20260716_C;20260716_boundary_map;20260718_boundary_map_v2;t3r_model_lock_matches_20260716,1,41,0,5c1331be31043e618cd11fde94448047a7a9cf6a,5c1331be31043e618cd11fde94448047a7a9cf6a,no
docs/boundary_map_v2_metrics.csv,docs,repo,boundary_map,boundary_map_metrics,table,evidence_table,.csv,978908,tracked,A,v2,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,20260716_C,2,9,0,5c1331be31043e618cd11fde94448047a7a9cf6a,5c1331be31043e618cd11fde94448047a7a9cf6a,no
docs/boundary_map_v3_conditional_targets.csv,docs,repo,boundary_map,boundary_map_conditional_targets,table,evidence_table,.csv,1399,tracked,A,v3,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,,1,0,0,17ab65df42d2fab27acbc92e4ed1e87bfecc1eb4,1995494236ebfefb9f64af522c36eb4f21990111,no
docs/boundary_map_v3_confusion.csv,docs,repo,boundary_map,boundary_map_confusion,table,evidence_table,.csv,6669,tracked,A,v3,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,,1,0,0,17ab65df42d2fab27acbc92e4ed1e87bfecc1eb4,17ab65df42d2fab27acbc92e4ed1e87bfecc1eb4,no
docs/boundary_map_v3_ladder.csv,docs,repo,boundary_map,boundary_map_ladder,table,evidence_table,.csv,79778,tracked,A,v3,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,2,0,0,17ab65df42d2fab27acbc92e4ed1e87bfecc1eb4,1995494236ebfefb9f64af522c36eb4f21990111,no
docs/boundary_map_v3_manifest.json,docs,repo,boundary_map,boundary_map_manifest,manifest,manifest_or_receipt,.json,90684,tracked,A,v3,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,20260714_e5_c001_s3ap_fm_env;20260718_boundary_map_v2;20260719_boundary_map_v3,1,158,0,17ab65df42d2fab27acbc92e4ed1e87bfecc1eb4,1995494236ebfefb9f64af522c36eb4f21990111,no
docs/boundary_map_v3_metrics.csv,docs,repo,boundary_map,boundary_map_metrics,table,evidence_table,.csv,992568,tracked,A,v3,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,20260716_C,2,9,0,17ab65df42d2fab27acbc92e4ed1e87bfecc1eb4,1995494236ebfefb9f64af522c36eb4f21990111,no
docs/boundary_map_v4_1_ladder.csv,docs,repo,boundary_map,boundary_map_ladder,table,evidence_table,.csv,136916,tracked,A,v4_1,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,20260719_boundary_map_v3;20260720_anchor_census;20260720_anchor_census_supplement;w2_1_roofer_default_20260612_152729,4,6,0,e351c68e71a55e939c5ea62b6f10d3507774134b,e351c68e71a55e939c5ea62b6f10d3507774134b,no
docs/boundary_map_v4_ladder.csv,docs,repo,boundary_map,boundary_map_ladder,table,evidence_table,.csv,118197,tracked,A,v4,,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,20260719_boundary_map_v3;20260720_anchor_census;w2_1_roofer_default_20260612_152729,2,5,0,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,no
docs/boundary_map_v4_manifest.json,docs,repo,boundary_map,boundary_map_manifest,manifest,manifest_or_receipt,.json,12870,tracked,A,v4,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,20260719_boundary_map_v3;20260720_anchor_census;w2_1_roofer_default_20260612_152729,1,31,0,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,no
docs/boundary_map_v4_targets.csv,docs,repo,boundary_map,boundary_map_targets,table,evidence_table,.csv,9075,tracked,A,v4,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,no
docs/bucket_crosswalk.csv,docs,repo,bucket_crosswalk,bucket_crosswalk,table,evidence_table,.csv,4740,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/bucket_crosswalk.md,docs,repo,bucket_crosswalk,bucket_crosswalk,document,document,.md,3321,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,2,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/bucket_crosswalk_v2.csv,docs,repo,bucket_crosswalk,bucket_crosswalk,table,evidence_table,.csv,6243,tracked,A,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,3,0,0,da26fa1ce14fd41e835b6b8bfadee010004ab74a,da26fa1ce14fd41e835b6b8bfadee010004ab74a,no
docs/bucket_crosswalk_v2.md,docs,repo,bucket_crosswalk,bucket_crosswalk,document,document,.md,3196,tracked,A,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,2,0,da26fa1ce14fd41e835b6b8bfadee010004ab74a,da26fa1ce14fd41e835b6b8bfadee010004ab74a,no
